6440, -0.31032, -0.386589, 0.387529, 1.20946
96411, -0.12348, 0.391943, 0.451839, 0.982627
5902, 0.0185905, 0.438415, 0.212478, 1.30511
95873, 0.0813485, 0.244457, 0.0300055, 1.11101
55207, -0.480674, 0.457611, -0.0691251, 0.0545734
3795, -0.286308, -0.741992, 0.0349031, 1.14273
93766, -0.110775, 0.422437, 0.0727512, 0.903145
3592, 0.523276, -0.221639, 0.669616, 0.984539
93563, -0.136348, 0.438493, -0.193744, 0.891862
91622, 0.0649617, 0.4358, 0.166945, 0.868896
468, 0.0534639, 0.242491, 0.678399, 0.920424
90439, -0.359778, 0.524098, 0.472733, 1.04072
84637, -0.237507, -0.0876542, 0.259651, 0.75324
75813, -0.30285, -0.381786, 0.115817, 0.823737
70361, -0.429576, 0.217087, 0.644641, 0.66174
82459, -0.109581, 0.0153203, 0.494431, 1.13032
5341, -0.566305, -0.366813, -0.0490591, 0.951565
69606, -0.120925, -0.365492, 0.407193, 0.603797
26547, 0.00465756, -0.0920477, 0.0362576, 1.4006
841, -0.121797, 0.24743, 0.0972609, 0.852604
39400, 0.487794, 0.502993, 0.176119, 0.736634
38294, 0.118248, -0.171117, 0.314841, 0.631342
7379, 0.0568436, -0.0433586, 0.221662, 1.06891
33085, 0.151307, 0.475792, 0.251317, 0.718111
32213, -0.35306, 0.190292, 0.571007, 0.798875
1772, 0.596083, 0.183241, 0.38957, 0.901606
27478, -0.562734, 0.440652, 0.57588, 0.825396
26686, 0.170113, -0.0512376, 0.182006, 0.527876
5784, -0.0930429, -0.384934, -0.0517394, 0.81641
4531, -0.434703, -0.376393, -0.0648833, 0.83932
4470, -0.302366, -0.431383, 0.193168, 0.941324
120799, -0.236225, -0.220501, 0.36001, 0.702204
4221, 0.000116993, -0.24511, 0.431595, 0.76064
68486, -0.417605, -0.414567, 0.298164, 1.11185
61026, -0.296423, -0.524164, -0.0321426, 1.19389
1614, 0.389219, -0.251946, 0.0969557, 0.964125
142997, -0.103579, -0.250824, 0.238708, 0.931219
27320, -0.215779, -0.510707, 0.140498, 1.23344
757, 0.0943352, -0.648109, -0.0123854, 0.977335
123, 0.217916, 0.314108, 1.05703, 1.1617
3106, -0.21975, -0.405801, -0.265672, -0.456884
3566, -0.33661, -0.0488969, -0.129778, 1.00374
2919, -0.261084, 0.389501, 0.314276, 1.12721
547, 0.0745452, 0.392934, 0.0959259, 1.09725
159193, 0.279509, -0.394858, 0.609085, 0.758646
4957, 0.0767383, 0.0711859, 0.559735, 1.12541
107771, 0.0355745, 0.494803, -0.0593503, 1.33796
4947, -0.0957074, 0.387658, 0.29747, 1.05444
69211, 0.193181, -0.467878, -0.520856, 0.787304
4946, -0.46364, -0.0120679, 0.485043, 0.954633
4916, 0.114754, -0.0129257, 0.205815, 1.23594
4852, 0.0336939, 0.130012, 0.292341, 0.49206
4498, 0.00398012, 0.289103, 0.40698, 0.889208
27704, 0.48273, 0.0546424, 0.50475, 1.25771
1998, 0.385638, -0.268476, 0.51953, 0.297518
3672, 0.355766, 0.428773, 0.536992, 1.0438
79684, 0.150256, -0.407969, -0.35224, 0.674164
2566, -0.127235, -0.197106, 0.659563, 0.31043
2050, 0.334179, 0.0714815, 0.77031, 0.813368
1495, 0.147921, 0.456259, -0.185682, 0.563762
1460, 0.441738, -0.0112581, 0.378857, 1.03192
26283, -0.53814, 0.111492, 0.146364, 0.787855
577, -0.327224, 0.292326, 0.52711, 0.526354
178061, -0.481297, -0.255199, 0.172927, 1.08367
8382, -0.132969, 0.369051, 0.163291, 0.675237
136912, -0.417031, -0.248948, 0.353813, 0.406426
2521, -0.303807, -0.214828, -0.0699714, 1.06453
118198, 0.480286, -0.448808, -0.191146, -0.00677843
4394, -0.41138, -0.282011, -0.260046, 0.475562
68659, 0.0391977, -0.230777, 0.603632, 0.898518
81512, -0.473226, 0.488355, 0.465956, -0.342036
73515, 0.263671, -0.275878, -0.0658478, 1.07267
6987, -0.461424, -0.359931, 0.47847, 0.917153
71252, -0.219322, 0.498742, -0.056014, 0.740326
6036, 0.0969639, 0.00827717, -0.361168, -0.425611
96007, -0.280105, 0.288602, 0.458073, 0.410848
70301, -0.253073, -0.452957, 0.208675, 0.977852
2244, 0.269995, -0.00638247, 0.589689, 0.394531
66509, -0.630988, -0.136403, 0.262145, 1.06937
62081, -0.114621, 0.0150111, 0.378449, 0.819378
58876, -0.181616, -0.440458, -0.0208083, 0.998245
57526, -0.491084, -0.309081, -0.0236103, -0.305179
57326, 0.102817, -0.221601, 0.589167, -0.0377756
4583, 0.217831, 0.381962, -0.133035, 1.29289
68848, -0.0628882, -0.458723, 0.421522, 1.17777
55995, -0.235783, -0.488637, 0.0491113, 0.853523
51082, 0.456443, 0.0535638, 0.072475, 0.60896
50798, -0.376028, 0.176274, -0.265607, 0.390292
50005, 0.374039, 0.373616, 0.451372, 0.830127
4329, 0.345598, 0.00300276, 0.512061, 1.12523
49276, 0.37983, -0.259114, -0.375083, 0.776194
6883, -0.368931, -0.402429, -0.295111, 0.875049
58295, -0.558946, 0.170997, 0.107555, 1.07311
32589, 0.0733293, -0.265723, 0.00352679, 0.59174
45442, -0.520795, -0.175589, 0.630828, 0.720236
31878, 0.344576, 0.831931, 0.228429, 1.14056
44731, 0.00773505, 0.550293, -0.218943, 0.529609
5838, -0.204928, -0.237582, 0.634025, 1.04428
134368, 0.212639, -0.254247, 0.570131, 1.0174
44397, -0.397686, 0.0296837, 0.0896977, 1.09231
43919, -0.562228, 0.139404, -0.213156, 0.284573
5312, -0.607647, -0.582188, 0.446351, 0.750575
43871, 0.197195, -0.0253852, -0.00213423, 0.933164
43556, -0.038332, -0.342802, 0.498286, 0.721941
42732, 0.228363, 0.0818204, 0.442192, 1.08312
42728, 0.0693454, 0.389497, 0.742778, 1.00181
39231, 0.299206, -0.522016, 0.960748, 0.925679
37853, 0.0392642, 0.402738, 0.298367, 0.751251
140301, 0.392002, -0.0416292, 0.367942, 0.755746
37477, 0.00130452, -0.290664, 0.30211, 0.683436
36533, -0.409777, -0.311329, -0.0560662, 0.812492
33815, 0.257109, 0.167296, 0.733401, 0.724343
97904, -0.241777, 0.259132, 0.374508, 1.01915
33639, 0.254794, 0.275545, 0.321403, 1.06642
82857, -0.544987, -0.207792, -0.454729, 1.08818
31445, 0.277487, 0.409881, 0.273686, 0.695133
31427, 0.138791, -0.0280472, -0.0382321, 0.809011
31223, 0.168422, 0.387145, -0.141517, 0.614379
53140, 0.311622, -0.163661, 0.125332, 1.12364
27434, 0.0153945, 0.358345, 0.0843529, 0.572331
7262, 0.215704, 0.206126, -0.339699, 0.167164
7150, 0.0766299, 0.0863207, 0.0870447, 1.0584
32657, 0.268037, 0.394156, 0.525662, 1.08372
6951, -0.0729021, 0.22537, 0.38789, 0.671759
6374, 0.303507, 0.222906, 0.536972, 0.596257
160422, -0.489974, -0.755284, 0.221826, 0.635643
70451, -0.652481, 0.580975, 0.70272, 1.08264
6186, 0.150054, -0.430627, 0.249056, 0.858786
6057, 0.237636, 0.297201, 0.334413, 0.526289
70305, 0.128354, 0.438218, 0.306317, 0.844074
6040, 0.253125, 0.20035, 0.0424249, 0.722795
6013, -0.475988, -0.357789, -0.105561, 0.524039
95543, 0.282265, -0.079541, 0.117671, 0.857986
5572, -0.0285467, -0.316624, 0.212044, 0.818162
172547, 0.477345, 0.2174, 0.00575358, 0.802416
5458, -0.213354, 0.0730687, -0.0334823, 0.778844
120466, -0.0729013, 0.407128, 0.434889, 0.903491
4789, 0.325734, 0.0740795, 0.36604, 1.37564
4141, 0.210261, -0.0434626, 0.344358, 0.808761
55553, 0.0796843, 0.0588806, -0.0226401, 0.794378
34330, -0.120777, -0.306682, 0.0674726, 0.967254
72489, -0.676538, 0.371955, 0.268389, 1.13743
85342, -0.0401613, 0.426407, 0.266186, 1.24876
51088, 0.0615893, 0.474187, 0.264736, 0.876563
32666, -0.37157, 0.0605021, -0.274728, 0.332885
6298, -0.0848823, 0.321767, 0.834751, 0.71584
31162, 0.371434, 0.342072, 0.0729703, 0.00984552
5456, 0.304267, 0.324963, -0.22475, 0.623363
4233, -0.11043, 0.0278655, 0.274628, 0.575121
3843, -0.151949, 0.0536286, 0.357627, 0.721553
170777, 0.406319, 0.512443, -0.0989409, 1.12471
3688, -0.389993, -0.49425, -0.228167, 0.727654
2984, 0.310383, 0.210117, 0.905843, 1.08727
2515, 0.0414324, -0.165345, 0.614983, 0.448367
2432, -0.719255, 0.355504, 0.0263534, 0.892366
1655, -0.385263, -0.374452, 0.757125, 0.984228
3042, 0.0490599, 0.0667505, 0.595476, 0.693737
2327, -0.0139816, -0.353353, -0.0955606, 1.36045
1130, -0.061116, 0.161755, 0.658932, 0.788346
54908, 0.387425, 0.145936, 0.211977, 0.668607
3496, -0.192942, 0.217595, 0.554446, 1.2819
4442, -0.388845, 0.0150056, -0.00717109, 0.868324
55854, 0.0247186, 0.255099, 0.147314, 1.08835
2747, -0.291682, -0.277444, 0.288661, 0.861002
313, -0.112704, 0.434474, -0.0123633, 1.01596
103137, -0.335381, 0.411127, -0.128052, 0.630839
101531, 0.034519, 0.208963, -0.0400778, 0.642098
64997, -0.783833, 0.481646, -0.0416096, 0.921457
142115, -0.161184, -0.10005, 0.630829, 1.25829
71462, 0.233712, 0.0756436, 0.285404, 1.28402
97168, -0.692195, -0.0433462, 0.736238, 1.06307
6477, -0.347312, 0.197293, 0.138448, 0.81401
96448, -0.398959, 0.359282, 0.163627, 0.637177
95949, 0.18798, 0.216367, 0.204776, 1.00434
95307, 0.154332, -0.064777, 0.571417, 0.762815
4713, 0.271068, 0.0280634, 0.418605, 1.08368
81831, 0.0171177, 0.615413, 0.0796376, 1.07902
62250, 0.250784, 0.333226, 0.428944, 1.36741
26732, 0.0667481, -0.429409, 0.287982, 0.317792
616, -0.190678, 0.165607, 0.467241, 1.01007
26322, -0.432697, 0.407521, 0.237654, 0.99621
44849, -0.201246, -0.394627, 0.662396, 0.59154
6290, -0.613082, -0.509253, 0.48403, 0.813539
44555, -0.552133, -0.290913, 0.380164, 1.17939
31702, -0.420128, 0.401888, -0.0343949, 1.08828
5986, -0.131996, -0.00192337, 0.191128, 1.16315
31692, -0.274999, -0.406575, 0.449744, -0.0245959
95875, 0.00302192, 0.527639, 0.400236, 0.911156
31610, -0.0160494, 0.363688, 0.843812, 0.980619
31437, -0.843229, -0.143839, 0.0561459, 1.12089
172229, 0.258212, -0.244749, -0.0594334, 1.01009
30846, -0.392561, -0.133311, 0.327701, 0.83626
5112, 0.107391, 0.00782684, 0.258847, 0.806567
30818, -0.107774, 0.229726, -0.222418, 0.597607
143559, 0.0470858, -0.0301771, -0.56367, 0.818694
2176, 0.0603571, -0.35525, 0.826976, 1.06294
27882, -0.0329578, 0.223292, 0.871834, 1.09579
7311, -0.481307, 0.435316, 0.778317, 0.896877
173307, 0.171341, -0.0668676, 0.0671265, 0.122582
6218, -0.179313, -0.243349, 0.363033, 0.968024
44777, -0.190739, 0.398109, -0.220249, 1.0231
109042, -0.247148, -0.428788, 0.422827, 0.562815
6306, 0.295502, -0.205937, 0.577752, 1.10952
5382, 0.392312, -0.383961, 0.241428, 1.10205
82366, 0.290292, -0.259436, 0.569971, 1.2064
5248, 0.262367, 0.279222, -0.0272731, 0.514367
81456, -0.163423, -0.481045, 0.413743, 0.922467
4338, -0.846102, -0.47829, 0.058301, 1.04986
144478, 0.113869, -0.180001, 0.0805083, 0.167754
3095, -0.232571, -0.0145369, 0.724386, 1.14231
3090, -0.0157588, -0.223771, 0.40131, 1.28719
2469, -0.474358, 0.369964, 0.882587, 0.731897
63540, -0.4613, 0.197497, 0.268353, 0.482574
113849, 0.0701202, -0.186475, 0.0761828, 0.823821
62437, -0.158035, -0.0960553, 0.0697931, 0.686055
62344, -0.697385, -0.369478, 0.221483, 0.664895
117107, -0.0649178, -0.136773, 0.32573, 0.716795
1430, -0.443592, -0.467256, 0.189984, 0.835146
61348, 0.263653, -0.485165, -0.395995, 0.466337
61246, -0.191091, -0.422559, 0.0894533, 0.501576
55292, -0.0433671, 0.139157, 0.426817, 0.13338
3652, -0.378262, -0.0320951, 0.353441, 0.79058
3608, 0.206843, 0.475649, 0.154936, 1.04864
170697, -0.555922, 0.391521, 0.445985, 1.12788
55020, -0.422083, 0.149145, 0.267873, 1.30869
46850, 0.0133825, -0.194877, -0.0416767, 1.35732
37380, 0.10296, -0.186701, -0.225439, 0.882677
36708, 0.201476, -0.307219, 0.705651, 0.990217
5515, -0.482712, -0.358044, 0.273849, 0.956424
31221, 0.0269817, 0.210301, 0.0697628, 0.672732
3054, -0.302281, 0.388289, -0.0238586, 0.732945
2296, -0.0777799, -0.247148, -0.159238, 0.648914
3529, 0.0724229, -0.283839, 0.678203, 1.01208
3434, 0.34923, 0.266967, 0.219286, 0.444673
80551, -0.101816, -0.274993, 0.0812784, 1.21423
3433, -0.101754, 0.356691, 0.00400259, 0.327654
80549, -0.1736, -0.0872005, 0.742315, 1.03959
3431, 0.1192, 0.0798242, 0.208465, 0.539581
54785, 0.151656, 0.263024, 0.421904, 1.0065
3417, 0.0453457, 0.160136, 0.372941, 0.805307
93363, 0.233421, -0.00145275, 0.743998, 0.855803
3392, 0.42878, 0.0570444, 0.262806, 0.863716
3389, -0.0929049, -0.2711, 0.211784, 0.70376
41724, 0.0287298, -0.0856936, 0.859791, 1.1492
3165, -0.660616, -0.231027, -0.162204, 0.952749
3132, -0.489639, 0.435307, 0.228273, 0.549118
2816, 0.27323, -0.175867, 0.469692, 0.455988
2786, -0.09448, 0.25039, 0.107864, 0.569868
2741, 0.101119, -0.121499, -0.212013, 0.780127
2535, -0.165245, 0.480863, 0.123776, 0.946369
2473, -0.472144, -0.47354, 0.031878, 0.770669
2382, 0.362148, -0.24418, -0.0816384, 0.869001
105197, -0.334495, 0.246105, 0.342174, 1.24042
156609, -0.127057, 0.187292, 0.258008, 0.797126
2373, -0.508763, -0.108462, 0.699831, 0.474361
2350, -0.512137, -0.511861, 0.356759, 1.10827
27762, -0.0657737, -0.343567, 0.498197, 0.637128
53468, -0.0414154, 0.402828, 0.61258, 0.89296
2056, 0.312508, 0.354116, 0.176799, 0.952733
1937, -0.528917, 0.0145877, 0.529457, 0.786145
1875, -0.353869, -0.180212, 0.69447, 1.11001
1867, -0.0143018, 0.208065, 0.131331, 0.645083
1677, 0.142474, 0.262866, -0.0886046, 0.209891
1626, 0.303583, 0.127546, 0.82708, 0.55575
1581, 0.114108, 0.373921, 0.165966, 0.747345
142509, 0.609473, 0.477153, 0.302853, 1.09791
1126, -0.491853, 0.0806095, 0.359571, 0.955108
168174, -0.408869, 0.210052, 0.718749, 0.642476
26791, 0.0839308, 0.479897, -0.247375, 0.531584
65350, -0.443864, -0.230951, -0.500225, 0.391109
1085, -0.18971, 0.295134, 0.553451, 0.997239
26713, 0.233505, 0.467725, -0.0544063, 1.21756
1007, -0.120223, 0.0879315, 0.296828, 0.784375
809, -0.0658171, -0.263752, 0.180586, 0.7455
64957, -0.26519, -0.0746079, 0.729285, 0.923621
692, 0.341286, -0.316831, -0.146829, 0.875579
26150, -0.294065, 0.196585, -0.110089, 1.20546
444, -0.437915, -0.211239, 0.577951, 0.560621
6718, -0.244802, 0.143537, -0.0830707, 0.743526
160954, -0.491805, 0.0797677, 0.429783, 0.671313
103253, -0.332969, 0.144503, 0.341731, 0.897986
429, -0.389817, 0.176296, 0.0249139, 0.641065
3963, -0.551645, 0.514096, -0.000310016, 0.861544
3422, -0.689716, 0.327068, -0.0200679, 0.87785
77201, -0.356532, -0.436199, 0.362124, 0.653898
83, -0.0525247, -0.246312, 0.177433, 0.843894
63876, 0.199538, 0.177577, 0.203051, 1.15006
89582, -0.175971, -0.111644, -0.0659467, 1.31124
86142, -0.315555, 0.0900115, 0.593969, 1.1217
162344, -0.0377841, -0.761115, 0.670736, 1.13018
175197, 0.177082, 0.142702, -0.474695, 0.168081
161922, 0.00234904, 0.00144837, 0.281546, 0.971077
87867, 0.834662, -0.361248, 0.305125, 0.741854
126426, 0.683043, 0.200575, -0.0432912, 0.850678
113573, -0.115539, -0.449426, 0.260298, 0.938095
189547, 0.392659, 0.0891694, -0.028793, 0.439916
51091, -0.137213, -0.039605, 0.64214, 1.05781
128099, 0.514551, -0.174898, 0.652347, 0.88693
179511, -0.696287, -0.438813, 0.186283, 0.892348
6122, -0.323249, -0.428856, -0.0289302, 1.25179
6001, 0.0695039, -0.208822, 0.0514201, 1.32525
147384, -0.620657, 0.151442, 0.904705, 0.82966
5995, -0.473277, -0.25775, 0.349181, 1.2156
147378, -0.262093, 0.283525, 0.618693, 0.850447
5993, 0.122611, 0.042443, -0.0153112, 1.02715
147376, -0.210955, -0.379841, 0.257878, 1.32128
5991, -0.431199, -0.688083, 0.45232, 1.04979
147374, 0.0220235, 0.249124, 0.625018, 1.06154
140359, -0.528982, -0.0199629, 0.332257, 1.21438
119167, -0.519224, -0.395414, 0.482997, 0.671896
114246, -0.336206, -0.336319, 0.568902, 0.640828
62834, -0.678041, 0.0141423, 0.357394, 0.832567
1389, -0.419873, 0.240618, 0.0527441, 0.426645
7810, 0.200598, -0.488173, 0.553179, 0.977083
107449, 0.406983, -0.0629384, 0.526198, 0.195231
4625, -0.45269, -0.112945, 0.477926, 0.412295
133771, 0.0206185, 0.0893784, 0.51368, 1.18268
5241, -0.385156, 0.465117, 0.0483718, 0.145428
30793, -0.0171637, -0.274545, 0.396187, 0.888117
185029, -0.0951021, 0.644385, 0.673166, 0.789175
140956, -0.0975634, 0.188155, 0.30552, 0.986974
25834, 0.352823, -0.384589, 0.550463, 1.02288
51540, 0.000824171, -0.655349, 0.33092, 1.18047
128, -0.154909, 0.0206253, -0.08371, 0.934317
6483, -0.313184, -0.419075, 0.133722, 0.193377
83601, -0.163857, -0.143084, -0.135673, 0.182949
151763, -0.325379, 0.309058, 0.619525, 0.989709
4014, 0.163583, -0.462397, 0.984095, 0.922353
81132, 0.31073, -0.244742, 0.706845, 0.982361
3030, -0.313987, -0.582332, -0.177255, 1.36232
67295, -0.519137, 0.448037, 0.51616, 0.857006
59604, -0.246888, 0.0188686, 0.696008, 0.941536
93805, -0.400492, -0.33099, 0.444186, 0.893119
3834, -0.423254, 0.146518, 0.564935, 0.715202
3725, -0.211351, -0.0672511, 0.479609, 0.93942
170813, 0.458113, -0.379028, -0.00674048, 0.914894
3724, -0.295637, 0.126185, 0.633774, 0.892028
55094, -0.0234949, -0.501089, 0.622366, 1.0008
3682, 0.492624, -0.457209, 0.108493, 1.16669
3528, -0.15555, 0.258516, 0.458926, 0.990325
3470, -0.142643, 0.31565, 0.0700265, 1.34445
42004, -0.24283, -0.407349, 0.512518, 1.03562
3445, -0.298495, -0.26805, 0.460641, 0.937964
3402, 0.241409, -0.0281843, 0.457947, 1.11482
48161, -0.385957, -0.0499992, -0.249667, 0.989276
3214, -0.151108, 0.638882, 0.503131, 0.863896
131724, -0.668547, -0.0345802, 0.589278, 1.20166
3194, -0.646089, 0.406315, 0.249379, 0.954443
3138, 0.355796, -0.0136814, 0.243507, 0.936001
3036, -0.306148, 0.470814, 0.332623, 1.11709
92954, -0.372104, 0.292757, 0.465486, 0.906912
2983, -0.0269358, -0.217522, 0.387905, 0.288166
34129, -0.20009, -0.421972, 0.61196, 0.679962
53326, -0.588553, -0.121954, 0.602738, 0.225241
1914, -0.474718, -0.37027, 0.256913, 1.00011
130444, -0.0264903, -0.00230109, -0.0469984, 1.22598
40583, -0.246116, -0.0381951, 0.639702, 0.962602
2024, -0.170399, 0.139042, -0.0602943, 0.997989
52724, 0.125337, -0.38409, -0.0299391, 0.83119
65577, -0.354516, 0.369819, 0.575416, 0.664011
1312, -0.135267, 0.42626, -0.221946, 0.771208
1176, -0.288952, -0.156315, 0.00197723, 1.1786
128991, -0.261194, 0.373941, -0.162189, 1.23823
116138, -0.44026, 0.25493, 0.3008, 0.524006
141844, 0.487669, 0.520207, 0.579922, 0.894064
461, -0.261443, 0.431556, 0.559347, 0.715437
49, -0.111917, 0.489439, 0.606284, 0.664538
50802, -0.494059, -0.0207181, 0.368845, 0.825707
34321, 0.161298, 0.500282, 0.190973, 0.910971
5610, -0.147267, -0.282535, 0.538701, 0.451382
5139, -0.433862, -0.0227759, 0.739464, 0.83928
57243, 0.117831, 0.301441, -0.198883, 1.12116
4862, -0.267921, 0.214981, 0.0560758, 0.354709
94833, -0.0526093, -0.462174, -0.103558, 0.894901
56274, 0.159889, 0.161889, 0.422719, 0.853083
4608, -0.414389, -0.193891, 0.360349, 0.612476
3129, -0.562733, -0.111022, -0.0626481, 1.14376
2674, -0.0576223, 0.181304, 0.0876478, 0.65678
2670, 0.341737, 0.376412, 0.336762, 1.09456
2165, 0.157575, -0.0476076, 0.259131, 1.09042
731, 0.0151473, -0.57033, 0.626581, 1.03755
698, -0.174492, -0.331422, -0.210744, 0.339281
5607, -0.262655, -0.244496, 0.631167, 1.25232
4174, 0.347882, -0.369302, -0.402955, -0.225433
132424, 0.148324, 0.662123, 0.34679, 0.465788
68159, -0.386784, 0.260015, -0.140861, 1.24476
3894, -0.0575363, -0.0572622, 0.627737, 0.973422
3436, 0.0923954, 0.154924, 1.01525, 0.810176
2744, 0.339362, -0.483351, 0.298236, 1.14444
78620, -0.0765109, 0.42242, 0.0165711, 1.09709
1502, 0.368132, -0.68305, 0.145159, 0.772866
1392, -0.107343, -0.157271, 0.0290137, 1.25933
269, 0.0405137, -0.480604, -0.0815209, 0.775682
178, 0.21849, 0.148148, 0.123526, 0.398157
155, -0.574636, -0.433761, 0.683079, 0.466655
77266, -0.182042, 0.113413, 0.567859, 0.807594
148, -0.44452, -0.390388, 0.316487, -0.276616
25805, 0.17311, -0.0791285, 0.255834, 1.31251
99, -0.500162, -0.311465, 0.349226, 1.16163
67734, -0.414194, -0.0572225, 0.0427142, 1.10751
54881, -0.136101, -0.216467, 0.350401, 1.24093
3469, 0.134841, -0.0351997, 0.579578, 1.13382
49932, 0.339047, 0.135806, -0.342675, 1.13996
1791, -0.082622, -0.283951, 0.0407132, 0.716294
8190, -0.0884436, 0.222192, 0.65137, 0.940276
33896, -0.634729, 0.139922, 0.0372096, 1.00562
33421, -0.573277, 0.199339, 0.71164, 0.879146
2206, 0.161883, 0.386436, 0.383004, 1.27337
27912, -0.676004, 0.252494, -0.00105006, 0.992239
26840, -0.180437, 0.0496196, 0.17771, -0.156376
128968, 0.0088654, 0.315278, -0.31049, 0.953793
438, -0.289287, 0.183063, 0.638979, 0.681065
141799, 0.0376221, -0.211496, 0.64635, 0.860562
416, 0.0326596, -0.0124127, 0.836858, 0.577694
26122, -0.394336, 0.181479, 0.0249091, 1.1729
136511, 0.320943, 0.198785, -0.252099, 0.566221
7981, -0.242273, 0.551358, 0.287133, 1.26701
7844, -0.528298, 0.305877, -0.046813, 0.991143
6989, -0.185282, 0.201172, 0.248913, 1.06711
71254, -0.280031, -0.405351, -0.0534169, 1.08908
7044, -0.115378, 0.21831, 0.366302, 1.11498
6368, -0.393933, 0.192213, -0.02494, 1.17716
5909, -0.66064, 0.0686587, 0.197445, 1.03071
5570, -0.274939, 0.00854589, 0.287092, 1.15081
4785, -0.169903, -0.461708, -0.290333, 0.977762
54503, -0.236801, -0.11525, 0.632966, 1.05034
3091, -0.58979, 0.420645, -0.223598, 1.07864
2810, -0.323573, 0.0753017, -0.0869181, 1.28611
69805, -0.339502, 0.226171, 0.446468, 0.906055
5540, -0.174544, 0.253812, 0.3824, 1.10316
5499, 0.201017, -0.203513, 0.15589, 0.964443
5497, 0.0515385, -0.265558, 0.744126, 0.96487
50440, -0.0778253, 0.00416506, 0.763748, 0.346144
185435, -0.455736, -0.151067, 0.0894085, 0.767279
5493, -0.326404, 0.142254, 0.259281, 1.0032
5214, 0.331945, 0.166603, 0.164083, 0.841703
3927, -0.38906, -0.0886423, 0.520023, 0.609829
132046, -0.117341, -0.0355067, 0.398654, 0.759137
3516, 0.211111, -0.127736, 0.0218099, 1.11969
41627, -0.592878, -0.547346, -0.0396665, 0.985956
3068, -0.0792352, -0.546671, 0.361633, 1.27782
2346, 0.101607, 0.107155, 0.239088, 0.9732
2208, 0.245539, 0.450499, -0.182314, 1.36919
53447, 0.391261, 0.143857, 0.759761, 1.04686
27741, -0.111324, -0.0943392, 0.149588, 1.18919
2035, 0.355888, 0.181898, 0.817193, 0.844715
117444, 0.0959046, 0.0220513, -0.111949, 0.761013
27473, -0.583681, -0.120613, 0.0410313, 0.714485
1767, -0.596454, -0.34193, 0.209094, 0.76633
1685, -0.595547, -0.217567, 0.0282452, 0.695776
26498, 0.0983105, 0.459612, -0.187841, 0.858001
193587, -0.0332081, 0.285271, 0.584061, 0.762418
7362, 0.263854, 0.101975, 0.195235, 1.04817
